$c^{1}$,$c^{2}$,$y^{1}$,$y^{2}$,$t$,ExpValue,$d_{1}$,$d_{2}$,$d_{3}$,$d_{4}$
1,1,0,0,10,8288.0,0,1,0,1
1,0,0,0,9,3896.0,3,1,0,0
0,1,0,0,9,4332.25,0,0,0,1
1,1,0,0,9,7737.0,0,1,0,1
0,1,0,1,9,7161.75,0,0,0,1
0,0,0,1,8,4165.375,0,0,0,2
1,1,0,0,8,7027.5,0,1,0,1
0,1,0,1,8,6661.0,0,0,0,1
0,1,0,0,8,4165.375,0,0,0,1
0,0,0,0,8,0.0,0,0,0,0
1,0,0,0,8,3438.0,3,1,0,0
1,0,0,0,7,2744.0,3,1,0,0
1,1,0,0,7,6146.0,3,1,0,1
0,0,0,1,7,3956.75,0,0,0,2
0,1,0,0,7,3956.75,0,0,0,1
0,1,0,1,7,6087.0,0,0,0,1
0,0,0,0,7,0.0,0,0,0,0
1,0,0,0,6,1674.0,3,1,0,0
0,0,0,1,6,3696.0,0,0,0,2
1,1,0,0,6,4962.0,3,1,0,1
0,1,0,1,6,5434.5,0,0,0,1
0,0,0,0,6,0.0,0,0,0,0
1,0,0,0,5,0.0,0,0,0,0
0,1,0,1,5,4701.0,0,0,0,1
0,1,0,0,5,3370.0,0,0,0,1
0,0,0,0,5,0.0,0,0,0,0
1,1,0,0,5,3370.0,0,0,0,1
0,0,0,1,5,3370.0,0,0,0,2
0,0,0,1,4,2962.5,0,0,0,2
0,1,0,0,4,2962.5,0,0,0,1
0,1,0,1,4,3886.0,0,0,0,1
1,0,0,0,4,0.0,0,0,0,0
1,1,0,0,4,2962.5,0,0,0,1
0,0,0,0,4,0.0,0,0,0,0
1,0,0,0,3,0.0,0,0,0,0
1,1,0,0,3,2453.0,0,0,0,1
0,1,0,1,3,2995.0,0,0,0,1
0,1,0,0,3,2453.0,0,0,0,1
0,0,0,1,3,2453.0,0,0,0,2
0,0,0,0,3,0.0,0,0,0,0
0,0,0,1,2,1816.0,0,0,0,2
0,1,0,1,2,2040.0,0,0,1,1
0,0,0,0,2,0.0,0,0,0,0
1,1,0,0,2,1816.0,0,0,0,1
1,0,0,0,2,0.0,0,0,0,0
0,1,0,0,2,1816.0,0,0,0,1
0,0,0,1,1,1020.0,0,0,2,2
0,1,0,0,1,1020.0,0,0,1,1
0,1,0,1,1,1020.0,0,0,1,1
0,0,0,0,1,0.0,0,0,0,0
1,1,0,0,1,1020.0,0,0,1,1
1,0,0,0,1,0.0,0,0,0,0
0,1,0,1,0,0.0,0,0,0,0
0,0,0,1,0,0.0,0,0,0,0
0,1,0,0,0,0.0,0,0,0,0
0,0,0,0,0,0.0,0,0,0,0
1,1,0,0,0,0.0,0,0,0,0
1,0,0,0,0,0.0,0,0,0,0
