Cap1,Time,ExpValue,Successor,Best Order,Best Successor,r[j]-OC[j]
3,4,220.96875,[8 3 13],1,8,67.0
2,3,148.90625,[17 12 7],1,12,59.0
1,3,87.5,[17 12],1,17,25.0
0,2,0.0,[16],0,16,0.0
3,3,181.90625,[2 12 7],2,12,96.5
1,2,75.0,[16 11],1,16,50.0
2,2,116.0,[16 11 6],2,16,85.0
0,1,0.0,[15],0,15,0.0
3,2,128.5,[1 11 6],2,11,135.0
1,1,50.0,[10 15],1,15,100.0
2,1,65.0,[10 5 15],2,15,150.0
0,0,0.0,['end'],0,0,0.0
3,1,65.0,[0 10 5],2,10,150.0
1,0,0.0,['end'],0,0,0.0
2,0,0.0,['end'],0,0,0.0
3,0,0.0,['end'],0,0,0.0
