$c_{1}$,$t$,ExpValue,$j={1}$,$j={2}$
2,4,397.125,0,1
2,3,388.796875,0,1
1,3,199.19921875,0,1
2,2,360.0,1,1
1,2,196.0,0,1
2,1,180.0,1,1
1,1,180.0,1,1
0,1,0.0,0,0
2,0,0.0,0,0
1,0,0.0,0,0
0,0,0.0,0,0
