Cap1,Stock1,Stock2,Time,ExpValue,Successor,Best Order,Modus,r[j]-OC[j]
2,1,0,4,303.1875,[8 3 13],2,AA,124.375
2,0,0,3,184.8125,[17 7],2,AA,158.0
1,1,0,3,196.703125,[17 12 22],2,AA,102.0
1,0,0,2,98.0,[16 26],2,AA,130.0
0,1,0,2,75.0,[26 21],1,LE,100.0
0,0,0,1,0.0,[25],0,KA,0.0
2,1,0,3,272.3125,[2 12 7],2,AA,158.0
1,1,0,2,173.0,[16 11 21],2,AA,130.0
0,1,0,1,50.0,[25 20],1,LE,100.0
2,0,0,2,140.0,[16 6],2,AA,200.0
1,0,0,1,70.0,[25 15],2,AA,200.0
0,0,0,0,0.0,['end'],0,-,0.0
2,1,0,2,215.0,[1 11 6],2,AA,200.0
1,1,0,1,120.0,[10 20 15],2,AA,200.0
0,1,0,0,0.0,['end'],0,-,0.0
2,0,0,1,70.0,[5 15],2,AA,200.0
1,0,0,0,0.0,['end'],0,-,0.0
2,1,0,1,120.0,[0 10 5],2,AA,200.0
1,1,0,0,0.0,['end'],0,-,0.0
2,0,0,0,0.0,['end'],0,-,0.0
2,1,0,0,0.0,['end'],0,-,0.0
