$t$,$j^*$,Modus,from,to,Revenue,Cum. Rev.
10,0,KA,65,64,0,0
9,0,KA,64,63,0,0
8,0,KA,63,62,0,0
7,1,LP[0 1],62,182,0,0
6,0,KA,182,181,0,0
5,1,LP[0 1],181,235,0,0
4,2,LE,235,256,5000,5000
3,0,KA,256,255,0,5000
2,0,KA,255,254,0,5000
1,0,KA,254,253,0,5000
